survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
208,2016-11-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",378,"Extremely Dissatisfied",.0441000000,"Very Dissatisfied",.0441000000,"Somewhat Dissatisfied",.1670000000,Neutral,.0952000000,"Somewhat Satisfied",.3070000000,"Very Satisfied",.2670000000,"Extremely Satisfied",.0295000000
209,2016-11-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",373,"Extremely Dissatisfied",.0916000000,"Very Dissatisfied",.0916000000,"Somewhat Dissatisfied",.0746000000,Neutral,.1323999999,"Somewhat Satisfied",.1909000000,"Very Satisfied",.3230000000,"Extremely Satisfied",.0880000000
210,2016-11-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",373,"Extremely Unlikely",.0007000000,"Very Unlikely",.0007000000,"Somewhat Unlikely",.0129000000,"Neither Likely nor Unlikely",.0544000000,"Somewhat Likely",.0729000000,"Very Likely",.2579000000,"Extremely Likely",.5885000000
211,2016-11-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",371,"Extremely Unlikely",.0730000000,"Very Unlikely",.0730000000,"Somewhat Unlikely",.0725000000,"Neither Likely nor Unlikely",.1444000000,"Somewhat Likely",.1616000000,"Very Likely",.2134000000,"Extremely Likely",.2713000000
212,2016-11-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",370,"Strongly Disagree",.1702000000,Disagree,.1702000000,"Slightly Disagree",.1171000000,"Neither Agree nor Disagree",.0844000000,"Slightly Agree",.2163000000,Agree,.2199000000,"Strongly Agree",.0600000000
213,2016-11-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",370,"Strongly Disagree",.1962000000,Disagree,.1962000000,"Slightly Disagree",.1138000000,"Neither Agree nor Disagree",.2779000000,"Slightly Agree",.1345000000,Agree,.1191000000,"Strongly Agree",.0281000000
214,2016-11-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",368,"Strongly Disagree",.0797000000,Disagree,.0797000000,"Slightly Disagree",.0989000000,"Neither Agree nor Disagree",.1508000000,"Slightly Agree",.2128000000,Agree,.2892000000,"Strongly Agree",.0791000000
215,2016-11-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",369,"Strongly Disagree",.0994000000,Disagree,.0994000000,"Slightly Disagree",.1017000000,"Neither Agree nor Disagree",.1305000000,"Slightly Agree",.1777000000,Agree,.2616000000,"Strongly Agree",.1348000000
216,2016-11-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",369,"Strongly Disagree",.1906000000,Disagree,.1906000000,"Slightly Disagree",.1333000000,"Neither Agree nor Disagree",.1379000000,"Slightly Agree",.2242000000,Agree,.1404000000,"Strongly Agree",.0237000000
217,2016-11-01,"MBTA Customer Opinion Panel","Wait time at stop",369,Unacceptable,.0806000000,"Very Poor",.0806000000,Poor,.0850000000,Fair,.1453000000,Good,.2202000000,"Very Good",.2266000000,Excellent,.1897000000
