survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
392,2017-07-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",962,"Extremely Dissatisfied",.0399000000,"Very Dissatisfied",.0399000000,"Somewhat Dissatisfied",.1310000000,Neutral,.1004000000,"Somewhat Satisfied",.3190000000,"Very Satisfied",.2909000000,"Extremely Satisfied",.0530000000
393,2017-07-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",934,"Extremely Dissatisfied",.0532000000,"Very Dissatisfied",.0532000000,"Somewhat Dissatisfied",.0987000000,Neutral,.1128000000,"Somewhat Satisfied",.2338000000,"Very Satisfied",.3393000000,"Extremely Satisfied",.0884000000
394,2017-07-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",931,"Extremely Unlikely",.0088000000,"Very Unlikely",.0088000000,"Somewhat Unlikely",.0077000000,"Neither Likely nor Unlikely",.0292000000,"Somewhat Likely",.0623000000,"Very Likely",.2491000000,"Extremely Likely",.6370000000
395,2017-07-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",929,"Extremely Unlikely",.0642999999,"Very Unlikely",.0642999999,"Somewhat Unlikely",.0513000000,"Neither Likely nor Unlikely",.1396000000,"Somewhat Likely",.1878000000,"Very Likely",.2072000000,"Extremely Likely",.3044000000
396,2017-07-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",930,"Strongly Disagree",.1075000000,Disagree,.1075000000,"Slightly Disagree",.1445000000,"Neither Agree nor Disagree",.0935000000,"Slightly Agree",.2190000000,Agree,.2546000000,"Strongly Agree",.0844000000
397,2017-07-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",930,"Strongly Disagree",.1167000000,Disagree,.1167000000,"Slightly Disagree",.1264000000,"Neither Agree nor Disagree",.2435000000,"Slightly Agree",.1425000000,Agree,.1915000000,"Strongly Agree",.0551000000
398,2017-07-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",931,"Strongly Disagree",.0757000000,Disagree,.0757000000,"Slightly Disagree",.1075000000,"Neither Agree nor Disagree",.1278000000,"Slightly Agree",.2802000000,Agree,.2486000000,"Strongly Agree",.0772000000
399,2017-07-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",928,"Strongly Disagree",.0678000000,Disagree,.0678000000,"Slightly Disagree",.0814000000,"Neither Agree nor Disagree",.1238000000,"Slightly Agree",.2185000000,Agree,.2786000000,"Strongly Agree",.1539000000
400,2017-07-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",929,"Strongly Disagree",.1229000000,Disagree,.1229000000,"Slightly Disagree",.1910000000,"Neither Agree nor Disagree",.1073000000,"Slightly Agree",.1970000000,Agree,.2066000000,"Strongly Agree",.0506000000
401,2017-07-01,"MBTA Customer Opinion Panel","Wait time at stop",929,Unacceptable,.0634000000,"Very Poor",.0634000000,Poor,.0932000000,Fair,.1167000000,Good,.1785000000,"Very Good",.2811000000,Excellent,.2202000000
