survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
410,2017-08-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",931,"Extremely Dissatisfied",.0181000000,"Very Dissatisfied",.0181000000,"Somewhat Dissatisfied",.1201000000,Neutral,.0820000000,"Somewhat Satisfied",.3215000000,"Very Satisfied",.3377000000,"Extremely Satisfied",.0634000000
411,2017-08-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",921,"Extremely Dissatisfied",.0356000000,"Very Dissatisfied",.0356000000,"Somewhat Dissatisfied",.0872000000,Neutral,.1074000000,"Somewhat Satisfied",.2129000000,"Very Satisfied",.3892000000,"Extremely Satisfied",.1161000000
412,2017-08-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",920,"Extremely Unlikely",.0053000000,"Very Unlikely",.0053000000,"Somewhat Unlikely",.0115000000,"Neither Likely nor Unlikely",.0222000000,"Somewhat Likely",.0521000000,"Very Likely",.2462000000,"Extremely Likely",.6581000000
413,2017-08-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",919,"Extremely Unlikely",.0413000000,"Very Unlikely",.0413000000,"Somewhat Unlikely",.0601000000,"Neither Likely nor Unlikely",.1049000000,"Somewhat Likely",.1769000000,"Very Likely",.2533000000,"Extremely Likely",.3243000000
414,2017-08-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",916,"Strongly Disagree",.0770000000,Disagree,.0770000000,"Slightly Disagree",.1255999999,"Neither Agree nor Disagree",.1144000000,"Slightly Agree",.2297000000,Agree,.2727000000,"Strongly Agree",.0806000000
415,2017-08-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",917,"Strongly Disagree",.1087000000,Disagree,.1087000000,"Slightly Disagree",.1119000000,"Neither Agree nor Disagree",.2248000000,"Slightly Agree",.1633000000,Agree,.2039000000,"Strongly Agree",.0589000000
416,2017-08-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",918,"Strongly Disagree",.0621000000,Disagree,.0621000000,"Slightly Disagree",.0889000000,"Neither Agree nor Disagree",.1359000000,"Slightly Agree",.2379000000,Agree,.3135000000,"Strongly Agree",.0797000000
417,2017-08-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",918,"Strongly Disagree",.0622000000,Disagree,.0622000000,"Slightly Disagree",.0944000000,"Neither Agree nor Disagree",.1230000000,"Slightly Agree",.1767000000,Agree,.3171000000,"Strongly Agree",.1657000000
418,2017-08-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",918,"Strongly Disagree",.1197000000,Disagree,.1197000000,"Slightly Disagree",.1577000000,"Neither Agree nor Disagree",.1260999999,"Slightly Agree",.2504000000,Agree,.2062000000,"Strongly Agree",.0410000000
419,2017-08-01,"MBTA Customer Opinion Panel","Wait time at stop",921,Unacceptable,.0316000000,"Very Poor",.0316000000,Poor,.0823000000,Fair,.1040000000,Good,.1690000000,"Very Good",.3212000000,Excellent,.2347000000
