survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
231,2016-12-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",383,"Extremely Dissatisfied",.0379000000,"Very Dissatisfied",.0379000000,"Somewhat Dissatisfied",.1570000000,Neutral,.0951000000,"Somewhat Satisfied",.3171000000,"Very Satisfied",.2830000000,"Extremely Satisfied",.0071000000
232,2016-12-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",373,"Extremely Dissatisfied",.0599000000,"Very Dissatisfied",.0599000000,"Somewhat Dissatisfied",.1275000000,Neutral,.1090000000,"Somewhat Satisfied",.1914000000,"Very Satisfied",.3655000000,"Extremely Satisfied",.0864000000
233,2016-12-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",373,"Extremely Unlikely",.0013000000,"Very Unlikely",.0013000000,"Somewhat Unlikely",.0089000000,"Neither Likely nor Unlikely",.0471000000,"Somewhat Likely",.0571000000,"Very Likely",.2823000000,"Extremely Likely",.5893000000
234,2016-12-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",369,"Extremely Unlikely",.0649000000,"Very Unlikely",.0649000000,"Somewhat Unlikely",.1015000000,"Neither Likely nor Unlikely",.1525000000,"Somewhat Likely",.1847000000,"Very Likely",.2355000000,"Extremely Likely",.2361000000
235,2016-12-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",368,"Strongly Disagree",.1332000000,Disagree,.1332000000,"Slightly Disagree",.1751000000,"Neither Agree nor Disagree",.1083000000,"Slightly Agree",.2149000000,Agree,.2331000000,"Strongly Agree",.0222000000
236,2016-12-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",370,"Strongly Disagree",.1775000000,Disagree,.1775000000,"Slightly Disagree",.1044000000,"Neither Agree nor Disagree",.2417000000,"Slightly Agree",.1215000000,Agree,.1459000000,"Strongly Agree",.0171000000
237,2016-12-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",368,"Strongly Disagree",.0885000000,Disagree,.0885000000,"Slightly Disagree",.1187000000,"Neither Agree nor Disagree",.1098000000,"Slightly Agree",.2700000000,Agree,.2569000000,"Strongly Agree",.0462000000
238,2016-12-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",370,"Strongly Disagree",.0878000000,Disagree,.0878000000,"Slightly Disagree",.1318000000,"Neither Agree nor Disagree",.1246000000,"Slightly Agree",.1506000000,Agree,.3147000000,"Strongly Agree",.0812000000
239,2016-12-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",370,"Strongly Disagree",.1507000000,Disagree,.1507000000,"Slightly Disagree",.2211000000,"Neither Agree nor Disagree",.1186000000,"Slightly Agree",.1874000000,Agree,.1464000000,"Strongly Agree",.0106000000
240,2016-12-01,"MBTA Customer Opinion Panel","Wait time at stop",371,Unacceptable,.0685000000,"Very Poor",.0685000000,Poor,.0831000000,Fair,.1665000000,Good,.2493000000,"Very Good",.2171000000,Excellent,.2023000000
241,2016-12-01,"MBTA Customer Opinion Panel","Stop condition &amp; cleanliness",365,Unacceptable,.0089000000,"Very Poor",.0089000000,Poor,.0668000000,Fair,.2228000000,Good,.3290000000,"Very Good",.2254000000,Excellent,.1191000000
242,2016-12-01,"MBTA Customer Opinion Panel","Vehicle crowdedness",372,Unacceptable,.0523000000,"Very Poor",.0523000000,Poor,.1254000000,Fair,.1891000000,Good,.2306000000,"Very Good",.1705000000,Excellent,.1722000000
243,2016-12-01,"MBTA Customer Opinion Panel","Vehicle cleanliness",370,Unacceptable,.0061000000,"Very Poor",.0061000000,Poor,.0617000000,Fair,.2129000000,Good,.3529000000,"Very Good",.2222000000,Excellent,.1164000000
244,2016-12-01,"MBTA Customer Opinion Panel","Speed/travel time",373,Unacceptable,.0295000000,"Very Poor",.0295000000,Poor,.1352000000,Fair,.1318999999,Good,.2763000000,"Very Good",.2000000000,Excellent,.1553000000
245,2016-12-01,"MBTA Customer Opinion Panel","Parking availability",149,Unacceptable,.0470000000,"Very Poor",.0470000000,Poor,.0903000000,Fair,.1702000000,Good,.2351000000,"Very Good",.1496000000,Excellent,.2529000000
246,2016-12-01,"MBTA Customer Opinion Panel","Real-time communications",303,Unacceptable,.0616000000,"Very Poor",.0616000000,Poor,.1023000000,Fair,.1750000000,Good,.2353000000,"Very Good",.2168000000,Excellent,.1542000000
247,2016-12-01,"MBTA Customer Opinion Panel","Mbta website",326,"Extremely Dissatisfied",.0168000000,"Very Dissatisfied",.0168000000,"Somewhat Dissatisfied",.0963000000,Neutral,.1996000000,"Somewhat Satisfied",.2418000000,"Very Satisfied",.3110000000,"Extremely Satisfied",.0930000000
248,2016-12-01,"MBTA Customer Opinion Panel","Real time arrival signage (countdown timers)",347,"Extremely Dissatisfied",.0373000000,"Very Dissatisfied",.0373000000,"Somewhat Dissatisfied",.0741000000,Neutral,.0651000000,"Somewhat Satisfied",.2586000000,"Very Satisfied",.3389000000,"Extremely Satisfied",.1660000000
249,2016-12-01,"MBTA Customer Opinion Panel","In-station announcements",334,"Extremely Dissatisfied",.0461000000,"Very Dissatisfied",.0461000000,"Somewhat Dissatisfied",.1146000000,Neutral,.1494000000,"Somewhat Satisfied",.2958000000,"Very Satisfied",.2437000000,"Extremely Satisfied",.0851000000
250,2016-12-01,"MBTA Customer Opinion Panel","On-vehicle announcements",359,"Extremely Dissatisfied",.0673000000,"Very Dissatisfied",.0673000000,"Somewhat Dissatisfied",.1401000000,Neutral,.1722000000,"Somewhat Satisfied",.2424000000,"Very Satisfied",.2167000000,"Extremely Satisfied",.0516000000
251,2016-12-01,"MBTA Customer Opinion Panel",T-alerts,317,"Extremely Dissatisfied",.0333000000,"Very Dissatisfied",.0333000000,"Somewhat Dissatisfied",.1211000000,Neutral,.1527000000,"Somewhat Satisfied",.2559000000,"Very Satisfied",.2432000000,"Extremely Satisfied",.1248000000
252,2016-12-01,"MBTA Customer Opinion Panel","Real-time mobile apps (e.g. nextbus)",261,"Extremely Dissatisfied",.0498000000,"Very Dissatisfied",.0498000000,"Somewhat Dissatisfied",.1238000000,Neutral,.1219000000,"Somewhat Satisfied",.2445000000,"Very Satisfied",.2464000000,"Extremely Satisfied",.1744000000
