survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
24,2016-03-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",513,"Extremely Dissatisfied",.0266000000,"Very Dissatisfied",.0266000000,"Somewhat Dissatisfied",.1743000000,Neutral,.0756000000,"Somewhat Satisfied",.3613000000,"Very Satisfied",.2352000000,"Extremely Satisfied",.0148000000
25,2016-03-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",498,"Extremely Dissatisfied",.0376000000,"Very Dissatisfied",.0376000000,"Somewhat Dissatisfied",.1351000000,Neutral,.1317000000,"Somewhat Satisfied",.2520000000,"Very Satisfied",.3418000000,"Extremely Satisfied",.0675000000
26,2016-03-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",498,"Extremely Unlikely",.0133000000,"Very Unlikely",.0133000000,"Somewhat Unlikely",.0152000000,"Neither Likely nor Unlikely",.0302000000,"Somewhat Likely",.0929000000,"Very Likely",.2894000000,"Extremely Likely",.5538000000
27,2016-03-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",493,"Extremely Unlikely",.0568000000,"Very Unlikely",.0568000000,"Somewhat Unlikely",.0498000000,"Neither Likely nor Unlikely",.2080000000,"Somewhat Likely",.2111000000,"Very Likely",.1788000000,"Extremely Likely",.2338000000
28,2016-03-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",491,"Strongly Disagree",.1296000000,Disagree,.1296000000,"Slightly Disagree",.1882000000,"Neither Agree nor Disagree",.0734000000,"Slightly Agree",.2242000000,Agree,.1966000000,"Strongly Agree",.0437000000
29,2016-03-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",491,"Strongly Disagree",.2816000000,Disagree,.2816000000,"Slightly Disagree",.1137000000,"Neither Agree nor Disagree",.1848000000,"Slightly Agree",.1285000000,Agree,.0745000000,"Strongly Agree",.0358000000
30,2016-03-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",491,"Strongly Disagree",.0915000000,Disagree,.0915000000,"Slightly Disagree",.1328999999,"Neither Agree nor Disagree",.1207000000,"Slightly Agree",.2849000000,Agree,.2308000000,"Strongly Agree",.0401000000
31,2016-03-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",491,"Strongly Disagree",.0792000000,Disagree,.0792000000,"Slightly Disagree",.1503000000,"Neither Agree nor Disagree",.1318999999,"Slightly Agree",.1991000000,Agree,.2368000000,"Strongly Agree",.0946000000
32,2016-03-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",490,"Strongly Disagree",.1585000000,Disagree,.1585000000,"Slightly Disagree",.1833000000,"Neither Agree nor Disagree",.1136000000,"Slightly Agree",.1717000000,Agree,.1567000000,"Strongly Agree",.0142000000
33,2016-03-01,"MBTA Customer Opinion Panel","Wait time at stop",492,Unacceptable,.0474000000,"Very Poor",.0474000000,Poor,.0659000000,Fair,.1515000000,Good,.2325000000,"Very Good",.2136000000,Excellent,.2526999999
