survey_id,survey_date,survey_name,question_description,response_total,response_1_text,response_1_percent,response_2_text,response_2_percent,response_3_text,response_3_percent,response_4_text,response_4_percent,response_5_text,response_5_percent,response_6_text,response_6_percent,response_7_text,response_7_percent
369,2017-06-01,"MBTA Customer Opinion Panel","How would you rate the mbta overall?",393,"Extremely Dissatisfied",.0366000000,"Very Dissatisfied",.0366000000,"Somewhat Dissatisfied",.1370000000,Neutral,.0774000000,"Somewhat Satisfied",.3269000000,"Very Satisfied",.3277000000,"Extremely Satisfied",.0415000000
370,2017-06-01,"MBTA Customer Opinion Panel","How would you rate your most recent trip?",388,"Extremely Dissatisfied",.0335000000,"Very Dissatisfied",.0335000000,"Somewhat Dissatisfied",.1067000000,Neutral,.1150000000,"Somewhat Satisfied",.2179000000,"Very Satisfied",.3938000000,"Extremely Satisfied",.0956000000
371,2017-06-01,"MBTA Customer Opinion Panel","How likely are you to continue using the mbta in the future?",388,"Extremely Unlikely",.0045000000,"Very Unlikely",.0045000000,"Somewhat Unlikely",.0020000000,"Neither Likely nor Unlikely",.0161000000,"Somewhat Likely",.0554000000,"Very Likely",.2841000000,"Extremely Likely",.6272000000
372,2017-06-01,"MBTA Customer Opinion Panel","How likely are you to recommend the mbta to a friend or colleague?",388,"Extremely Unlikely",.0529000000,"Very Unlikely",.0529000000,"Somewhat Unlikely",.0444000000,"Neither Likely nor Unlikely",.1194000000,"Somewhat Likely",.1451000000,"Very Likely",.3119000000,"Extremely Likely",.2712000000
373,2017-06-01,"MBTA Customer Opinion Panel","The mbta provides reliable public transportation services.",387,"Strongly Disagree",.0964000000,Disagree,.0964000000,"Slightly Disagree",.1155000000,"Neither Agree nor Disagree",.0885000000,"Slightly Agree",.1887000000,Agree,.3266000000,"Strongly Agree",.0568000000
374,2017-06-01,"MBTA Customer Opinion Panel","The mbta is a cost-conscious organization.",386,"Strongly Disagree",.1634000000,Disagree,.1634000000,"Slightly Disagree",.1117000000,"Neither Agree nor Disagree",.2014000000,"Slightly Agree",.1630000000,Agree,.2036000000,"Strongly Agree",.0346000000
375,2017-06-01,"MBTA Customer Opinion Panel","The mbta uses technology to meet the needs and demands of its riders.",387,"Strongly Disagree",.0613000000,Disagree,.0613000000,"Slightly Disagree",.0720000000,"Neither Agree nor Disagree",.1005000000,"Slightly Agree",.2604000000,Agree,.3363000000,"Strongly Agree",.0693000000
376,2017-06-01,"MBTA Customer Opinion Panel","The mbta is a good value for the money.",387,"Strongly Disagree",.0683000000,Disagree,.0683000000,"Slightly Disagree",.0806000000,"Neither Agree nor Disagree",.1195000000,"Slightly Agree",.1537000000,Agree,.3150000000,"Strongly Agree",.1641000000
377,2017-06-01,"MBTA Customer Opinion Panel","The mbta has a fleet of trains and buses that are clean and well maintained.",386,"Strongly Disagree",.1044000000,Disagree,.1044000000,"Slightly Disagree",.1496000000,"Neither Agree nor Disagree",.1120000000,"Slightly Agree",.2059000000,Agree,.2263000000,"Strongly Agree",.0231000000
378,2017-06-01,"MBTA Customer Opinion Panel","Wait time at stop",386,Unacceptable,.0283000000,"Very Poor",.0283000000,Poor,.0433000000,Fair,.1855000000,Good,.2025000000,"Very Good",.2233000000,Excellent,.2943000000
