date,MODE,RIDERSHIP,COUNTOFDATES,AVG_RIDERSHIP,ROUTE_OR_LINE
2018-11-01,Bus,7345316,21,349776.95238095,Bus
2018-11-01,Bus,812104,21,38671.619047619,"Silver Line"
2018-11-01,Rail,1499144.9049276,21,71387.8526156,"Blue Line"
2018-11-01,Rail,3291645.9705043,21,156745.04621449,"Green Line"
2018-11-01,Rail,4337261.4559046,21,206536.25980498,"Orange Line"
2018-11-01,Rail,5192215.0108829,21,247248.33385157,"Red Line"
